uid,title,year,runtime_mins,ave_rating,num_votes
tt0371973,Swargaseema,1978.0,,,
tt0371982,Taxi Driver,1981.0,129.0,8.4,36.0
tt0371988,Thaliya Salangaiya,1977.0,,,
tt0371989,Thani Kudithanam,1977.0,,,
tt0371991,Thota Ramudu,1975.0,,,
tt0372003,Unakkum Vazhvu Varum,1978.0,,,
tt0372009,Uthaman,1976.0,,5.2,6.0
tt0372010,Uyarnthavargal,1977.0,,6.9,18.0
tt0372011,Uzhaikum Karangal,1976.0,165.0,7.0,19.0
tt0372012,Vazhthungal,1978.0,,,
tt0372035,Yamanukku Yaman,1980.0,,6.7,7.0
tt0372037,The Young at Heart,1970.0,,,
tt0372343,Interesting Men,2003.0,100.0,5.3,11.0
tt0372754,Amayakudu Kadu Aggi Bharothalu,1984.0,,,
tt0372773,Arthamulla Asaigal,1985.0,125.0,,
tt0372781,Bangaru Bhoomi,1954.0,,,
tt0372790,Brother and Sister,1950.0,,,
tt0373032,Inday,1940.0,,,
tt0373047,Jhansi Rani,1985.0,128.0,,
tt0373068,Knock-Out,1969.0,100.0,,
tt0373123,Malargalile Aval Malligal,1983.0,,,
tt0373132,Mayagadu,1983.0,,8.7,31.0
tt0373135,Mel Maruvathur Adi Parasakthi,1985.0,136.0,,
tt0373180,Naga Bhairava,1984.0,,,
tt0373198,Nyayada Kannu,1985.0,,,
tt0373210,The Orchestra,1990.0,52.0,7.3,205.0
tt0373218,Palletoori Pidugu,1983.0,138.0,8.6,34.0
tt0373244,Ponnavayal,1954.0,,,
tt0373247,Pralaya Garjanai,1983.0,,8.7,30.0
tt0373281,Saatchi,1983.0,,,
tt0373287,Santosham,1955.0,122.0,,
tt0373288,Sasthi Viratam,1983.0,,6.2,9.0
tt0373424,Vasantha Geetam,1984.0,,,
tt0373427,Vetri,1984.0,135.0,7.3,42.0
tt0374001,To Be a Star,2003.0,95.0,6.8,24.0
tt0374058,So Much Joy,1964.0,125.0,2.5,6.0
tt0374066,Moojrim,1970.0,138.0,4.4,21.0
tt0374130,Pochti valshebno priklyuchenie,1986.0,110.0,,
tt0374148,Quand le coeur chante,1938.0,,,
tt0374783,Jack Paradise (Les nuits de Montréal),2004.0,90.0,5.8,159.0
tt0374854,"Mama Said, Papa Said I Love You",1985.0,,,
tt0374887,Munna Bhai M.B.B.S.,2003.0,156.0,8.1,74102.0
tt0374897,Naila,1965.0,,7.9,7.0
tt0374923,Preaching to the Choir,2005.0,103.0,5.4,173.0
tt0374942,Parnetar,1951.0,,,
tt0375234,Ôabare Cha-Cha musume,1956.0,,,
tt0375811,Hip Hip Hurray,1948.0,,,
tt0375828,Ikiteiru Koheiji,1957.0,61.0,,
tt0375880,Kaadhal Konden,2003.0,150.0,7.9,1805.0
tt0375960,Matandang tinale,1958.0,,,
tt0375992,Naag Panchami,1953.0,,,
tt0376003,New,2004.0,200.0,6.3,339.0
tt0376153,Salserín,1997.0,,4.7,35.0
tt0376256,Tokyo beran me-e musume,1959.0,,,
tt0376590,Elvis and James 2,1990.0,,6.8,5.0
tt0376687,Jazu musume ni eiko are,1958.0,,,
tt0376693,Johnny Brazil,1966.0,,,
tt0376780,The Teddy Boys,1966.0,,5.1,13.0
tt0377340,Trust,2004.0,152.0,4.6,994.0
tt0377355,This Is the Song You Need,2004.0,90.0,4.6,424.0
tt0377405,Atesli kan,1962.0,92.0,5.3,7.0
tt0378262,Little Longnose,2003.0,82.0,6.8,770.0
tt0378849,Tango,1979.0,53.0,6.7,7.0
tt0378964,Veer Arjun,1952.0,,,
tt0379299,Geet Gaaya Pattharon Ne,1964.0,,6.5,89.0
tt0379307,Greendale,2003.0,87.0,6.3,399.0
tt0380741,"Tango, un giro extraño",2005.0,95.0,8.7,46.0
tt0380762,American Artichokes,1988.0,,6.3,9.0
tt0381085,Chicho Krastnik,1988.0,88.0,,
tt0381090,Chupke Se,2003.0,164.0,5.5,110.0
tt0381157,Ek Khilari Bawan Pattey,1972.0,,6.3,7.0
tt0381408,Market,2003.0,160.0,3.5,129.0
tt0381864,Ahista Ahista,1981.0,141.0,7.0,44.0
tt0382842,Meerayude Dukhavum Muthuvinte Swapnavum,2003.0,133.0,3.6,179.0
tt0383725,Life Is Sweet,1956.0,100.0,7.4,5.0
tt0384096,Confessions of a Thug,2005.0,105.0,6.3,38.0
tt0384155,Hanakurabe tanuki dochu,1961.0,80.0,,
tt0384495,Samurai,2002.0,140.0,6.3,467.0
tt0385040,Kim Hie-gab's Confession of Youth,1964.0,,,
tt0385277,The Music Man,2007.0,107.0,7.5,7722.0
tt0385512,Arcobaleno,1943.0,,,
tt0385664,The Dr. Jekyll & Mr. Hyde Rock 'n Roll Musical,2003.0,91.0,6.8,64.0
tt0385789,How to Let Girls Love You,2003.0,90.0,3.1,180.0
tt0385988,Red Riding Hood,2006.0,82.0,3.5,1044.0
tt0386483,Gawaiya,1954.0,,,
tt0386820,Terkel in Trouble,2004.0,77.0,7.1,9873.0
tt0387032,Annie Brocoli dans les fonds marins,2003.0,78.0,5.1,28.0
tt0387651,Tufli s zolotymi pryazhkami,1976.0,,6.2,11.0
tt0387695,Hong Kong Nocturne,1967.0,128.0,7.4,52.0
tt0387812,"Abrazos, tango en Buenos Aires",2003.0,85.0,5.1,11.0
tt0388202,Libiomfi,2003.0,75.0,6.8,94.0
tt0388293,Nai Umar Ki Nai Fasal,1965.0,,6.3,13.0
tt0388389,Sawan Ko Aane Do,1979.0,153.0,7.5,59.0
tt0388769,Biarkan Bintang Menari,2003.0,112.0,5.9,53.0
tt0389068,Kavi Kalidas,1959.0,139.0,7.1,16.0
tt0389485,Waman Avtar,1955.0,,6.2,6.0
tt0390192,Logic of the Birds,2002.0,,,
tt0390466,Chunhyang,1961.0,120.0,6.2,55.0
tt0390553,The Three Stooges Follies,1974.0,106.0,4.9,10.0
tt0390929,Bin Badal Barsaat,1963.0,154.0,5.6,29.0
tt0391720,7 Saal Baad,1987.0,127.0,4.1,32.0
tt0391949,Durgesh Nandini,1956.0,,6.5,8.0
tt0392127,Hors-jeux,1980.0,87.0,,
tt0392332,Lied in My Hart,1970.0,92.0,7.0,8.0
tt0392350,Live,2004.0,,4.6,7.0
tt0392352,Lokval in Venesië,1972.0,88.0,6.3,9.0
tt0392360,Love,1991.0,152.0,5.8,1054.0
tt0392826,Tarana,1979.0,111.0,7.1,35.0
tt0392932,The Spiders' the Reckless Operation,1967.0,,,
tt0393143,Chant secret,1989.0,90.0,,
tt0393956,Viva,2007.0,120.0,6.0,1078.0
tt0395136,Ehsaan,1967.0,,8.8,6.0
tt0395177,Insaan Badalta Hai,1961.0,,,
tt0395182,Jab Se Dekha Hai Tumhay,1962.0,,,
tt0395251,The Producers,2005.0,134.0,6.3,41023.0
tt0395258,Rishta Hai Pyar Ka,1967.0,,6.4,5.0
tt0395263,Samandar,1968.0,,,
tt0395459,Aulad,1962.0,,,
tt0396057,Hum Pyar Tumhi Se Kar Baithe,2002.0,138.0,5.8,45.0
tt0396112,Ma vie en cinémascope,2004.0,105.0,6.7,358.0
tt0396255,Tirchhi Topiwale,1998.0,144.0,5.1,51.0
tt0396690,Kisna: The Warrior Poet,2005.0,171.0,4.5,1312.0
tt0396755,Napule e Surriento,1929.0,80.0,,
tt0396886,Szerelmes szívek,1991.0,100.0,5.8,59.0
tt0397453,Hero,1985.0,,6.1,14.0
tt0397474,Ishara,1969.0,,8.8,5.0
tt0397478,Jaal,1973.0,,,
tt0397532,Mastana Mahi,1971.0,,,
tt0397562,Naseeb Apna Apna,1970.0,,2.6,21.0
tt0397620,Santo Domingo Blues: Los Tigueres de la Bachata,2004.0,73.0,6.6,16.0
tt0397742,Yeh Vaada Raha,1982.0,138.0,7.3,306.0
tt0398757,Five Sweet Girls,1964.0,62.0,5.5,40.0
tt0399448,One Man Show: A Musical Documentary,2004.0,74.0,7.2,17.0
tt0400150,Alive,2004.0,85.0,3.6,201.0
tt0400152,All Over the World,1967.0,,,
tt0400264,Bus Stop,1967.0,,,
tt0400571,Kaun Hai Jo Sapno Mein Aaya,2004.0,127.0,5.1,44.0
tt0400819,Show of Shows,1964.0,,,
tt0400877,Tawag ng tanghalan,1958.0,,,
tt0401477,Hizir Dede,1964.0,61.0,5.7,63.0
tt0402606,Suno Sasurjee,2004.0,169.0,2.5,146.0
tt0404149,Jazz on Parade 1954 nen: Tokyo Cinderella musume,1954.0,115.0,,
tt0404784,Arshin mal-alan,1960.0,120.0,6.9,15.0
tt0405497,Taking Tiger Mountain by Strategy,1970.0,129.0,6.2,35.0
tt0406677,Cuando los santos vienen marchando,2004.0,87.0,,
tt0406892,Joker,2000.0,148.0,6.4,193.0
tt0406990,Our Yard,1996.0,101.0,7.1,151.0
tt0407234,Symphony,2004.0,,6.8,6.0
tt0407319,White Pop Jesus,1980.0,94.0,6.0,21.0
tt0407805,Freonový duch,1991.0,92.0,6.0,52.0
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,2007.0,116.0,7.3,344571.0
tt0408681,Skymaster,2006.0,90.0,5.7,295.0
tt0408896,I Will Survive,2004.0,102.0,6.0,25.0
tt0409034,Marilyn Hotchkiss' Ballroom Dancing & Charm School,2005.0,104.0,6.6,2947.0
tt0409037,Masikip sa dibdib: The Boobita Rose Story,2004.0,105.0,4.9,12.0
tt0409274,Seoul Evita,1991.0,113.0,,
tt0409699,Annie B.,2004.0,,6.5,11.0
tt0410004,Burning Dreams,2003.0,75.0,7.4,30.0
tt0412541,Buscando a Reynols,2004.0,90.0,7.5,80.0
tt0412674,Dzhuliya,1992.0,,,
tt0412783,Hometown,1968.0,95.0,,
tt0413137,Pokpungui sanai,1968.0,93.0,,
tt0413984,Ek Sapera Ek Lutera,1965.0,125.0,6.8,14.0
tt0414082,Harlem Follies of 1949,1950.0,49.0,,
tt0414506,Shama,1961.0,149.0,6.8,9.0
tt0414695,Yeonggwangui blues,1966.0,,,
tt0415984,Our Yard,1998.0,138.0,7.5,96.0
tt0417225,Idlewild,2006.0,121.0,6.3,5261.0
tt0417454,Ay ay naku Neneng,1966.0,,,
tt0417470,Mga batang artista,1964.0,,,
tt0417605,Mischief,1992.0,,,
tt0418229,Taxi Driver,1944.0,,2.5,16.0
tt0418490,Bakit ka nagtampo,1961.0,,,
tt0418591,Casa grande,1958.0,,,
tt0418598,"Chot [Aaj Isko, Kal Tereko]",2004.0,,5.3,29.0
tt0418622,Darling ko,1955.0,,,
tt0418671,"Everybody, Dance",1964.0,,,
tt0418697,Galawgaw,1954.0,,,
tt0418699,Ganyan ka pala,1956.0,,,
tt0418740,Huwag kang sumingit,1966.0,,,
tt0418761,Jam Session,1962.0,,,
tt0418818,Ladki Sahyadri Ki,1966.0,,5.0,9.0
tt0418886,Anak ni Waray,1958.0,,,
tt0418906,Mr. Karate,1993.0,,5.3,262.0
tt0418913,My Serenade,1961.0,,,
tt0419002,Oy... Akin yata 'yan,1962.0,,,
tt0419119,Sawwaq el hanem,1993.0,,5.6,272.0
tt0419154,The Sound of Buwisit,1965.0,,,
tt0419205,Together Again,1967.0,,,
tt0419221,Tuloy ang ligaya,1958.0,,,
tt0419257,Wala kang paki,1958.0,,,
tt0419278,Yeba!!! Chi! Qui! Cha!,1963.0,,,
tt0419428,Almelund,2004.0,83.0,7.5,17.0
tt0419882,Kimo wa antimo,2004.0,,2.8,61.0
tt0420175,Shikaar,2004.0,,4.9,32.0
tt0420208,Songs and Lovers,1970.0,,,
tt0420332,Veer-Zaara,2004.0,192.0,7.8,49159.0
tt0420689,In Town Tonight,1935.0,80.0,,
tt0420727,Lalon,2004.0,120.0,8.2,510.0
tt0421528,20 Centimeters,2005.0,112.0,6.6,1767.0
tt0421583,Alma gallega,1966.0,126.0,,
tt0421602,Amor em Quatro Tempos,1970.0,100.0,,
tt0421990,Cinesound Varieties,1934.0,48.0,,
tt0422511,"Jack, the Last Victim",2005.0,83.0,4.7,15.0
tt0422908,Pammal K. Sambandam,2002.0,155.0,7.1,1365.0
tt0423087,Rok Sako To Rok Lo,2004.0,,4.4,1836.0
tt0423566,Yo soy el gallo,1981.0,,5.8,8.0
tt0423581,Yurang geukjang,1963.0,,,
tt0424229,Last Ride,2004.0,72.0,6.5,25.0
tt0424844,Bie jeojeun ibsul,1974.0,88.0,,
tt0424870,Buenos Aires Music Hall,1975.0,,,
tt0424929,Daehak shijeol,1973.0,93.0,,
tt0425005,Ergaa ya Said,2005.0,,,
tt0425062,Don't Turn Away,1974.0,104.0,,
tt0425067,Global tango,2004.0,46.0,,
tt0425610,Vadakkum Nathan,2006.0,135.0,6.5,348.0
tt0425650,The Widower,2004.0,60.0,5.5,17.0
tt0426577,Song of the Dead,2005.0,96.0,4.5,113.0
tt0427327,Hairspray,2007.0,117.0,6.6,119865.0
tt0428430,Côte d'Azur,2005.0,96.0,6.6,1984.0
tt0428617,Gülizar,1972.0,73.0,5.7,125.0
tt0429185,Tokyo Kid,1950.0,81.0,6.3,12.0
tt0429784,The Clan,2005.0,95.0,3.7,178.0
tt0430030,Dobara,2004.0,135.0,3.1,127.0
tt0430162,Pen huo mei ren yu,1970.0,89.0,6.1,23.0
tt0430328,Madhoshi,2004.0,122.0,4.5,386.0
tt0430597,The Singing Biologist,2004.0,,,
tt0430702,Tumsa Nahin Dekha,2004.0,128.0,4.5,696.0
tt0431032,Edvige Scimitt - Ein Leben zwischen Liebe und Wahnsinn,1985.0,89.0,,
tt0431118,The Coconut,1967.0,87.0,6.4,207.0
tt0431729,The East is Red,1965.0,117.0,6.9,101.0
tt0432181,Un video por la paz,1991.0,100.0,6.4,5.0
tt0432188,Vishwa Thulasi,2004.0,,6.2,33.0
tt0432215,Yauwan,1973.0,,4.1,17.0
tt0432922,Laila,1994.0,,,
tt0433605,Dance,2004.0,150.0,4.2,574.0
tt0434056,Las grandes voces rancheras,1985.0,67.0,,
tt0434059,"Guadalupe Pineda, un poco más",1985.0,57.0,,
tt0434132,Das Kussverbot,1920.0,,,
tt0434332,The Sensations,1971.0,,,
tt0434439,The Wonderful World of Music,1971.0,,,
tt0435128,Leron-leron sinta,1972.0,,,
tt0435152,Love Letters,1970.0,,,
tt0435390,Shukriya: Till Death Do Us Apart,2004.0,144.0,5.2,143.0
tt0436248,Downtown Darlings,1998.0,90.0,,
tt0436400,Hong Kong Rhapsody,1968.0,122.0,7.3,15.0
tt0437063,Altyd in My Drome,1952.0,78.0,,
tt0437245,Ichabod!,2004.0,70.0,7.8,47.0
tt0437273,Shadow of the Eagle,2005.0,113.0,3.1,340.0
tt0437288,Kom saam vanaand!,1949.0,94.0,8.2,5.0
tt0437364,Nooi van my Hart,1959.0,88.0,6.0,5.0
tt0437407,The Married Woman,2005.0,130.0,7.2,8774.0
tt0438236,Menekse gözler,1969.0,93.0,7.2,212.0
tt0438485,Los temerarios,1993.0,99.0,,
tt0438911,Me & Ninja Liit,1988.0,,,
tt0439754,Pyaar Mein Twist,2005.0,123.0,6.2,184.0
tt0439882,The Woman of Ahhs,2008.0,,5.4,10.0
tt0440820,Soyokaze,1945.0,60.0,5.0,6.0
tt0440944,Yas i Yanina,1974.0,68.0,5.9,9.0
tt0441674,Princess Raccoon,2005.0,111.0,6.5,712.0
tt0441913,In Tune with the Time,2004.0,95.0,5.2,85.0
tt0442245,Giliw ko,1939.0,,5.6,5.0
tt0442257,Hawaiian Boy,1959.0,,,
tt0442300,Kuwentong bahay-bahayan,1953.0,,,
tt0442380,Nukso nang nukso,1959.0,,,
tt0442487,The Singer and the Bouncer,1970.0,,,
tt0442491,Som Alucinante,1971.0,72.0,,
tt0442753,Cerro do Jarau,2005.0,86.0,5.2,26.0
tt0443057,Iberia,2005.0,99.0,7.0,369.0
tt0443489,Dreamgirls,2006.0,130.0,6.5,68901.0
tt0443830,9 Teeners,1969.0,,,
tt0443892,Banda 24,1969.0,,,
tt0443947,Cinderella A-Go-Go,1967.0,,,
tt0444161,Halina Neneng ko,1969.0,,,
tt0444162,Happy Days Are Here Again,1974.0,,,
tt0444307,Nora (Single Girl),1969.0,,,
tt0444319,"Oh, Delilah",1969.0,,,
tt0444329,Pa-bandying-bandying,1969.0,,,
tt0444489,Teenage Escapades!,1969.0,,,
tt0444710,Wenn die Liebe nicht wär...,1920.0,,,
tt0444874,Main Aisa Hi Hoon,2005.0,162.0,4.8,996.0
tt0445192,As Long as There's Music,1974.0,,,
tt0445317,Dash a Lotsa Nonsents!,1978.0,,,
tt0445321,Diao jin gui,1969.0,111.0,6.1,14.0
tt0445392,Ge mi xiao jie,1959.0,84.0,,
tt0445405,The Golden Voice,1970.0,,,
tt0445615,Pag-ibig ko'y awitin mo,1977.0,,,
tt0445654,The Glory of Youth,1970.0,101.0,6.2,15.0
tt0445717,The Singing Filipina,1971.0,,,
tt0445754,Tell Nora I Love Her,1970.0,,,
tt0445759,Three for the Road,1970.0,,,
tt0445760,The Wayward Cloud,2005.0,114.0,6.6,4863.0
tt0445767,Tomboy Nora,1970.0,,,
tt0445776,U-Carmen eKhayelitsha,2005.0,122.0,6.6,644.0
tt0445838,Xi yang lian ren,1971.0,94.0,5.4,9.0
tt0445974,Glorious Mail,2005.0,85.0,7.4,33.0
tt0446312,The 2 Sides of the Bed,2005.0,104.0,5.5,1328.0
tt0446439,Priyamana Thozhi,2003.0,149.0,5.5,259.0
tt0446459,Savoy ball,1985.0,,7.4,21.0
tt0447197,Hindi basta basta,1955.0,,,
tt0447227,Kasintahan sa pangarap,1951.0,,,
tt0447235,Kiss Kis Ko,2004.0,119.0,4.8,19.0
tt0447257,Little John,2001.0,126.0,5.1,201.0
tt0447364,7 gabi sa Hong Kong,1966.0,,,
tt0447517,Varastati Vana Toomas,1970.0,67.0,5.3,48.0
tt0448373,Baharon Phool Barsao,1972.0,,4.4,26.0
tt0448404,Camarón: When Flamenco Became Legend,2005.0,119.0,6.1,662.0
tt0449189,Banaras,2006.0,122.0,6.2,314.0
tt0449225,Disco King,1984.0,,6.8,25.0
tt0449306,Lucky: No Time for Love,2005.0,180.0,4.7,3252.0
tt0449965,Hanan,2004.0,127.0,6.2,42.0
tt0450850,"Tango salón, confitería La Ideal",2004.0,70.0,7.2,12.0
tt0450997,Boss'n Up,2005.0,88.0,4.8,650.0
tt0451833,No Entry,2005.0,158.0,6.6,10704.0
tt0452024,Hong lou meng,1962.0,107.0,7.0,34.0
tt0452651,Memoryman 1,2005.0,120.0,,
tt0452831,The Land of Many Perfumes,1968.0,82.0,6.7,43.0
tt0452877,The Tony Fontane Story,1963.0,,9.4,5.0
tt0453140,When Durians Bloom,1959.0,,,
tt0453170,Neng yan niao,1959.0,,,
tt0453212,Shan ge lian,1964.0,106.0,6.8,14.0
tt0454191,Mahiwagang Binibini: Ang Kiri,1939.0,,,
tt0454289,Takip-Silim,1939.0,,,
tt0454914,Perhaps Love,2005.0,108.0,6.8,2348.0
tt0455539,Hua hao yue yuan,1962.0,,,
tt0455540,Hun duan nai he tian,1966.0,100.0,7.0,5.0
tt0455629,Miao ren miao shi,1962.0,91.0,,
tt0455758,Si sos brujo: A Tango Story,2005.0,79.0,7.8,35.0
tt0455868,Xiao yun que,1965.0,,6.7,12.0
tt0455875,Yim si ngon,1959.0,,,
tt0456122,Os Desafinados,2008.0,139.0,6.1,396.0
tt0456481,Sweetheart,2006.0,165.0,6.0,7977.0
tt0456484,Jie hong deng,1958.0,,,
tt0456591,Pepot Superstar,2005.0,110.0,7.5,11.0
tt0456970,"Hannemann, ach Hannemann",1919.0,,,
tt0456975,Hi! London,1969.0,,,
tt0457601,David & Goliath,2005.0,66.0,7.7,33.0
tt0457623,La très chère indépendance du Haut Karabagh,2005.0,52.0,,
tt0459205,Sri Ramadasu,2006.0,,7.0,342.0
tt0460058,Yan wu xiao hun,1957.0,,,
tt0460532,Popsa,2005.0,111.0,6.2,226.0
tt0461062,Holiday,2006.0,,4.4,138.0
tt0461748,Bahay kubo,1938.0,,,
tt0461751,Binatang bukid,1938.0,,,
tt0461761,Dear Sharon: The Wish Upon a Mega Birthday Special,2005.0,,,
tt0461798,Kundiman,1941.0,,,
tt0461805,Madaling araw,1958.0,,,
tt0461815,Nasaan ka irog,1937.0,,,
tt0461910,Bolletjes blues!,2006.0,92.0,5.4,160.0
tt0461918,Bølle Bob og Smukke Sally,2005.0,72.0,2.7,159.0
tt0462027,Sexy che scotta,1963.0,75.0,,
tt0462365,It Could Be You,2005.0,,6.6,7.0
tt0462485,Poultrygeist: Night of the Chicken Dead,2006.0,103.0,6.1,7776.0
tt0462682,Al hob al kabeer,1969.0,,6.6,47.0
tt0462996,Such Is Life,1931.0,,,
tt0463600,Mayookham,2005.0,,6.6,63.0
tt0464926,Daddy Goon,1992.0,,,
tt0466553,Golapi Ekhon Bilatey,2010.0,,7.4,28.0
tt0466576,"Say Cheese, Elohim",2002.0,,,
tt0466776,Elvis & James,1989.0,,8.4,7.0
tt0468308,Dalisay,1939.0,,,
tt0469609,Sunset Boulevard,,,,
tt0470263,Bug Me Not!,2005.0,97.0,4.9,183.0
tt0470389,Jin zhi yu ye,1964.0,,,
tt0470440,Mi ren xiao niao,1967.0,92.0,,
tt0470452,Nu zi gong yu,1956.0,,,
tt0470869,Neal 'n' Nikki,2005.0,122.0,3.2,1454.0
tt0470948,Trick-Track,1921.0,,,
tt0471217,Jorge Reyes en el año del eclipse,1992.0,97.0,,
tt0471398,Strangers in the Night,1966.0,,,
tt0472290,Bakit ba ganyan,1981.0,,,
tt0472832,Johanna,2005.0,86.0,5.5,463.0
tt0472997,Aus der Jugendzeit,1921.0,,,
tt0473028,Dasepo Naughty Girls,2006.0,103.0,5.9,890.0
tt0473728,Weil Du es bist,1925.0,,,
tt0473779,Aurore,2006.0,95.0,5.3,106.0
tt0474816,Sound from the Field of Love,2005.0,,,
tt0474926,Shiroh,2005.0,120.0,,
tt0475331,The Magic Flute,2006.0,135.0,6.5,1149.0
tt0476205,Doña Clara,1938.0,,,
tt0476243,Gretchen Schubert,1926.0,,,
tt0476585,Pod kryshami Monmartra,1975.0,137.0,6.7,37.0
tt0477833,Qian mian nu lang,1959.0,,,
tt0477865,Shan hu,1958.0,,,
tt0478050,Un beau matin...,2005.0,70.0,,
tt0479644,Bezumnyy den ili zhenitba Figaro,1983.0,45.0,,
tt0479863,Black Widow,2005.0,50.0,6.7,45.0
tt0481281,Live/Evil - Evil/Live,2005.0,76.0,,
tt0481337,Botika sa baryo,1960.0,,,
tt0481580,Autism: The Musical,2007.0,94.0,7.9,669.0
tt0482020,Sai Long duo jin,1999.0,,,
tt0483031,Lambingan,1940.0,,,
tt0483051,Love boat: Mahal trip kita,1988.0,,,
tt0483805,The Song of Sto. Tomas,1950.0,,,
tt0485149,A Family Secret,2006.0,86.0,6.4,234.0
tt0485204,Duet,1994.0,156.0,6.5,270.0
tt0485205,En Swasa Katre,1999.0,156.0,5.6,132.0
tt0485272,A Tribute to Love,2007.0,216.0,5.1,5156.0
tt0485910,Ganga Addara,1980.0,98.0,8.6,49.0
tt0486731,U,2006.0,75.0,6.7,234.0
tt0486873,Das Mädel von Pontecuculi,1924.0,,,
tt0488346,Wai onlawon,1976.0,122.0,8.2,8.0
tt0488969,Bob: The Musical,,,,
tt0489486,"Good Boy, Bad Boy",2007.0,115.0,3.7,1666.0
tt0489560,Shaadi Se Pehle,2006.0,122.0,4.0,730.0
tt0489853,The Ten Commandments: The Musical,2006.0,120.0,5.5,305.0
tt0490311,Man Made,2002.0,95.0,,
tt0490414,Feryada gücüm yok,1981.0,,4.2,100.0
tt0491325,Bir yudum mutluluk,1982.0,,4.7,35.0
tt0491526,Bailando chachacha,2005.0,102.0,4.9,7.0
tt0491911,Beddua,1980.0,97.0,3.9,29.0
tt0492097,Kir gönlünün zincirini,1981.0,88.0,5.6,74.0
tt0492393,Vazgeç gönlüm,1980.0,95.0,5.1,46.0
tt0492869,Antonia,2006.0,90.0,6.4,394.0
tt0492960,A Darkness Swallowed,2006.0,78.0,7.5,18.0
tt0493160,Razzle Dazzle,2007.0,95.0,6.3,546.0
tt0493437,Apna Sapna Money Money,2006.0,134.0,5.3,1874.0
tt0493557,Bhabhi Dian Choorian,1986.0,,5.8,14.0
tt0493797,Naajo,1969.0,,,
tt0493864,Ruqqa,1993.0,,,
tt0493868,Sahib Jee,1983.0,,5.0,5.0
tt0494290,Vivah,2006.0,160.0,6.6,8998.0
tt0494727,Ishq Pecha,1984.0,,,
tt0494799,Qaidi,1986.0,,,
tt0494828,Shama-E-Mohabbat,1977.0,,2.1,18.0
tt0494977,Cheating Love,2006.0,97.0,5.0,264.0
tt0495014,Çoban yildizi,1983.0,,,
tt0495593,Flipping the Whale,2001.0,90.0,,
tt0495677,Baba Shamal,1971.0,116.0,5.8,110.0
tt0496225,Aniceto,2008.0,82.0,7.0,228.0
tt0496595,Xuxinha and Guto Against the Space Monsters,2005.0,85.0,1.9,471.0
tt0497114,Horsey-horsey: Tigidig-tigidig,1986.0,,6.3,6.0
tt0497233,Kumakaway ka pa irog,1949.0,,,
tt0497335,Bosta,2005.0,142.0,6.3,559.0
tt0497385,Huwag ka ng magtampo,1950.0,,,
tt0497916,Hlyo-hwat-thaw-hnin,2005.0,,8.1,14.0
tt0498157,D' Musical Teenage Idols!,1969.0,,,
tt0499049,Little Waitress,1932.0,49.0,,
tt0499192,Cient' anne,1999.0,110.0,4.2,36.0
tt0499420,Altamont Now,2008.0,81.0,6.3,48.0
tt0499451,Cosquin rock público en vivo,2003.0,,,
tt0757181,The Congress Dances,1932.0,92.0,6.7,31.0
tt0758053,My Love,2007.0,142.0,5.2,7324.0
tt0759924,"Kinofestival, ili Portveyn Eyzenshteyna",2006.0,,3.2,11.0
tt0760332,Z: A Zombie Musical,2007.0,98.0,5.3,47.0
tt0762101,Half Empty,2006.0,,6.6,45.0
tt0762118,Moe,2008.0,,3.9,18.0
tt0764235,Dyuymovochka,2007.0,,6.0,30.0
tt0764710,Buhay Pilipino,1952.0,,,
tt0764727,Carmencita mia,1948.0,,,
tt0764739,Dalagang Filipina,1940.0,,,
tt0764805,Kung ako'y maging dalaga,1954.0,,,
tt0764811,Libre comida,1957.0,,,
tt0764819,"Magbalik ka, hirang",1940.0,,,
tt0764838,Noong bata pa si Sabel,1947.0,,,
tt0764893,Student Canteen,1957.0,,,
tt0764908,Unang halik,1955.0,,,
tt0764917,Ang viuda alegre,1941.0,,,
tt0768120,Memories of Matsuko,2006.0,130.0,7.8,6452.0
tt0773306,Rome & Jewel,2008.0,91.0,4.2,133.0
tt0777725,Alaala kita,1946.0,,,
tt0777826,Dalawang pag-ibig,1953.0,,,
tt0777851,Ang estudyante,1947.0,,,
tt0778008,Pulo ng Engkanto,1951.0,,,
tt0778148,Vod-a-vil,1953.0,,,
tt0778790,Nagin Aur Lootere,1992.0,,,
tt0778807,Poeta del Guarán,2006.0,92.0,,
tt0780076,Maxx,2005.0,110.0,6.0,846.0
tt0780587,Scandalous,2006.0,105.0,6.0,234.0
tt0784146,Watch Out for ZouZou,1972.0,132.0,6.4,373.0
tt0784977,Colma: The Musical,2006.0,100.0,6.4,430.0
tt0785069,Umar,2006.0,135.0,5.6,66.0
tt0787016,Hanggang pier,1946.0,,,
tt0787024,Hiyas ng pamilihan,1949.0,,,
tt0787073,Ligaya,1946.0,,,
tt0788044,Combo Festival,1958.0,,,
tt0789767,Aijou monogatari,1984.0,100.0,6.2,17.0
tt0789784,O-nyanko za mûbî Kiki ippatu!,1986.0,78.0,2.8,6.0
tt0789789,Starslyderz,2005.0,88.0,6.2,24.0
tt0791405,Abarinding,1954.0,,,
tt0791425,Bakya mo Neneng,1947.0,,,
tt0791437,Caprichosa,1947.0,,,
tt0791440,Correccional,1952.0,,,
tt0791443,Dahong lagas,1938.0,,,
tt0791471,Gitano,1949.0,,,
tt0791474,Ha cha cha,1955.0,,,
